1322,0302,211,0,形容詞,wrong,悪い、調子が悪い、間違った、故障して,wrong,w②③④⑤,,
1323,0301,111,0,名詞,year,年、１年、・・・年間、年度,year,y②③④,,
1324,0301,011,4,名詞、形容詞,yellow,【名】黄色<br>【形】黄色の,yellow,y②③④⑤⑥,,
1325,0301,111,0,名詞,yen,円（日本の通貨単位）,yen,y②③,,
1326,0301,111,0,副詞,yes,はい、そうです,yes,y②③,,
1327,0301,303,0,副詞、名詞,yesterday,【名】昨日<br>【副】昨日は,yesterday,y②③④⑤⑥⑦⑧⑨,,
1328,0303,105,0,副詞,yet,まだ、もう、今のところは,yet,y②③,,
1329,0301,111,0,代名詞,you,あなた、あなたたち,you,y②③,,
1330,0301,208,0,形容詞,young,若い、幼い,young,y②③④⑤,,
1331,0301,111,0,代名詞,your,あなたの、あなたたちの,your,y②③④,,
1332,0301,208,0,代名詞,yours,あなたのもの、あなたたちのもの,yours,y②③④⑤,,
1333,0302,304,0,代名詞,yourself,あなた自身,yourself,y②③④⑤⑥⑦⑧,,
1334,0301,001,0,名詞、形容詞,zero,【名】０、ゼロ<br>【形】０の、ゼロの,zero,z②③④,,
1335,0301,112,0,名詞,zoo,動物園,zoo,z②③,,
1336,0301,005,16,名詞、形容詞,sixteenth,【名】１６番目<br>【形】１６番目の,sixteenth,s②③④⑤⑥⑦⑧⑨,,
1337,0301,005,17,名詞、形容詞,seventeenth,【名】１７番目<br>【形】１７番目の,seventeenth,s②③④⑤⑥⑦⑧⑨⑩⑪,,
1338,0301,005,18,名詞、形容詞,eighteenth,【名】１８番目<br>【形】１８番目の,eighteenth,e②③④⑤⑥⑦⑧⑨⑩,,
1339,0301,005,19,名詞、形容詞,nineteenth,【名】１９番目<br>【形】１９番目の,nineteenth,n②③④⑤⑥⑦⑧⑨⑩,,
